,obj1,obj2,obj3,obj4,obj5,obj6,obj7
obj1,6,0,0,1,0,16,2
obj2,0,3,0,0,6,6,0
obj3,0,0,0,2,0,97,0
obj4,1,0,1,6,0,18,0
obj5,0,4,0,0,6,9,1
obj6,0,0,0,0,0,1,0
obj7,5,0,0,1,3,55,5
