,obj1,obj2,obj3,obj4,obj5,obj7
obj1,13,0,0,2,0,10
obj2,0,7,1,0,7,0
obj3,0,2,87,7,1,2
obj4,2,0,11,12,1,0
obj5,0,9,0,0,7,4
obj7,7,2,5,2,9,44
