name,role,complete,UF1,UAR,ACC,n_folds,n_subjects,elapsed_sec,config_sha256,time
iter_14_r3d_v2_dev_smoke2,dev,False,0.4931419457735247,0.576374269005848,0.5714285714285714,1,5,346.01321172714233,4002ec38a4a47bceefcfeb620fd11079fc7aa1b8fdb046fc8dd3ed56a0e79443,2026-07-22T14:13:08.243878
iter_14_r3d_v2_dev,dev,True,0.590173805531954,0.6040476878960939,0.5527638190954773,4,21,1708.3278150558472,4002ec38a4a47bceefcfeb620fd11079fc7aa1b8fdb046fc8dd3ed56a0e79443,2026-07-22T14:42:24.470736
iter_14_r3d_v2_dev_p5,dev,True,0.6816450314669259,0.7119666471239658,0.6822916666666666,4,21,1687.994967699051,4002ec38a4a47bceefcfeb620fd11079fc7aa1b8fdb046fc8dd3ed56a0e79443,2026-07-22T14:55:15.879051
iter_40_r3d_flow_comp_v2_dev_p5,dev,True,0.5987012987012986,0.6217130075767276,0.6041666666666666,4,21,1973.1936721801758,b9b9c57f552edf156ac50dfaa1d64950850e4b1d9db29f066b1fa0b99f7d9e2f,2026-07-22T15:29:48.082879
iter_43_r3d_onset_apex_corrected_v2_dev_p5,dev,True,0.6994697497624327,0.7087905651434592,0.6927083333333334,4,21,1525.0419571399689,56cbb6a959c38d9fc1e4cb939e13a01f224ae0c6c9931bcf41d5605f876e9b3d,2026-07-22T16:05:53.668761
iter_44_r3d_res160_protocol_v2_dev_p5,dev,True,0.6254298285296762,0.656180210656837,0.625,4,21,2296.443783760071,82a90dc341ebc13f2967d3cc5212b0744e61ea09461213da6e34e22397e33863,2026-07-22T16:48:13.673348
iter_28_seqflow_v2_dev_p5,dev,True,0.3684469813901644,0.42146731988705666,0.3697916666666667,4,21,1607.1805040836334,fb597aba6027a0aea0252c1f482aacb4d377464626f3822c4278958c27b8b8c7,2026-07-22T17:17:37.332003
iter_20_ema_v2_dev_p5,dev,True,0.6725177369695642,0.7016921844920807,0.6614583333333334,4,21,1782.1046583652496,cdf2c9ec44900ca918257c610e3cf3a5fc1a14d29846333e42a450a8a5f13a18,2026-07-22T17:49:28.372905
iter_14_r3d_s123_v2_dev_p5,dev,True,0.6163006851789341,0.6573127326311439,0.6197916666666666,4,21,1710.2938151359558,79c1323ff683e4c2892ceaeddbac33437eab8f762a161c06e21786b2807f31e4,2026-07-22T18:20:23.983834
iter_45_r3d_onset_apex_s123_v2_dev_p5,dev,True,0.71193837535014,0.734421491130534,0.703125,4,21,1608.653020620346,986596882f092febce094813d8c8bb0c0b87268ba57bb61071f5df4ebf9cc5e0,2026-07-22T18:48:35.439111
iter_14_r3d_s2024_v2_dev_v2_dev_p5,dev,True,0.6895054325221206,0.7034990981155895,0.6927083333333334,4,21,1556.087170124054,7f19bb95b68ad5639902290cb81139701af7bac193d6c46124aa73e69838d4e9,2026-07-22T19:21:31.534006
iter_46_r3d_onset_apex_s2024_v2_dev_p5,dev,True,0.7209562318310676,0.7389963924623577,0.7291666666666666,4,21,1508.4171035289764,3a755183a2dbe5a117a44865d6c7a862d6916237f41d635225d36efa9f16e402,2026-07-22T19:47:38.258576
iter_47_r3d_auto_apex_s42_v2_dev_p5,dev,True,0.6706903407300457,0.7008422454787848,0.671875,4,21,1824.1499943733215,5a122a262d6ed2882b6a28589e2fcfeb5612e3ebb0b452f3f980c0727eb09e81,2026-07-22T20:20:38.084717
iter_14_r3d_v2_dev_p5ck,dev,True,0.6816450314669259,0.7119666471239658,0.6822916666666666,4,21,857.6866524219513,4002ec38a4a47bceefcfeb620fd11079fc7aa1b8fdb046fc8dd3ed56a0e79443,2026-07-23T18:10:55.452612
iter_41_r3d_hq_stabilized_v2_dev_p5,dev,True,0.5905963105963106,0.6024535636227226,0.6197916666666666,4,21,913.5889444351196,c89b9bf3e8e15ec538ba5c4999b91b71c5227c67b15234f367e1a0b7fc465c67,2026-07-23T18:26:20.966396
iter_49_r3d_face_roi_s42_v2_dev_p5,dev,True,0.637031206014117,0.6566800657712966,0.640625,4,21,1086.1929812431335,9e428a2b75d4984e8f77513d7d6dfd780a0da3e44ea4811473e89de403febeb7,2026-07-23T18:44:38.162934
